証券コード,会社名,基準日,順位,氏名又は名称,住所,所有株式数_千株,割合
1301,株式会社　極洋,2026-03-31,1,日本マスタートラスト信託銀行株式会社,東京都港区赤坂一丁目８番１号,"1,418",11.86
1301,株式会社　極洋,2026-03-31,2,株式会社りそな銀行,大阪府大阪市中央区備後町二丁目２番１号,523,4.37
1301,株式会社　極洋,2026-03-31,3,農林中央金庫,東京都千代田区大手町一丁目２番１号,445,3.72
1301,株式会社　極洋,2026-03-31,4,株式会社日本カストディ銀行,東京都中央区晴海一丁目８番12号,379,3.17
1301,株式会社　極洋,2026-03-31,5,東洋製罐グループホールディングス株式会社,東京都品川区東五反田二丁目18番１号,315,2.63
1301,株式会社　極洋,2026-03-31,6,中村 格彰,東京都中央区,171,1.43
1301,株式会社　極洋,2026-03-31,7,極洋秋津会,東京都港区赤坂三丁目３番５号,155,1.30
1301,株式会社　極洋,2026-03-31,8,ＪＰ ＭＯＲＧＡＮ ＣＨＡＳＥ ＢＡＮＫ ３８５７８１ (常任代理人 株式会社みずほ銀行決済営業部),２５ ＢＡＮＫ ＳＴＲＥＥＴ，ＣＡＮＡＲＹ ＷＨＡＲＦ， ＬＯＮＤＯＮ， Ｅ14 ５ＪＰ， ＵＮＩＴＥＤ ＫＩＮＧＤＯＭ（東京都港区港南2丁目１５-１）,146,1.22
1301,株式会社　極洋,2026-03-31,9,極洋従業員持株会,東京都港区赤坂三丁目３番５号,144,1.21
1301,株式会社　極洋,2026-03-31,10,岩崎 泰次,静岡県静岡市駿河区,142,1.18
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,2025-12-31,1,中村 慎吾,東京都渋谷区,"1,400,000",21.6
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,2025-12-31,2,三菱瓦斯化学株式会社,東京都千代田区丸の内二丁目５番２号,"731,256",11.3
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,2025-12-31,3,New Life Science１号投資事業有限責任組合,東京都港区虎ノ門五丁目13番１号,"556,444",8.6
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,2025-12-31,4,三菱UFJライフサイエンス１号投資事業有限責任組合,東京都中央区日本橋二丁目３番４号,"512,640",7.9
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,2025-12-31,5,IEファスト＆エクセレント投資事業有限責任組合,東京都港区芝二丁目３番12号,"331,700",5.1
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,2025-12-31,6,梨本 正之,新潟県新潟市西区,"298,390",4.6
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,2025-12-31,7,楽天証券株式会社,東京都港区南青山２丁目６番２１号,"131,900",2.0
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,2025-12-31,8,Nomura PB Nominees Limited Omnibus-Margin (CashPB)(常任代理人 野村證券株式会社),ロンドンEC４R，英国 (東京都中央区日本橋１丁目１３ー１),"116,900",1.8
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,2025-12-31,9,みずほライフサイエンス第１号投資事業有限責任組合,東京都千代田区内幸町１丁目２番１号,"75,200",1.2
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,2025-12-31,10,株式会社SBI証券,東京都港区六本木１丁目６番１号,"61,423",0.9
1332,株式会社ニッスイ,2026-03-31,1,日本マスタートラスト信託銀行株式会社（信託口）,東京都港区赤坂１－８－１ 赤坂インターシティAIR,"65,285",21.50
1332,株式会社ニッスイ,2026-03-31,2,株式会社日本カストディ銀行（信託口）,東京都中央区晴海１－８－１２,"32,083",10.56
1332,株式会社ニッスイ,2026-03-31,3,STATE STREET BANK AND TRUST COMPANY 505223（常任代理人 株式会社みずほ銀行決済営業部）,P.O. BOX 351 BOSTON MASSACHUSETTS 02 101 U.S.A.（東京都港区港南２－１５－１品川インターシティA棟）,"8,252",2.72
1332,株式会社ニッスイ,2026-03-31,4,持田製薬株式会社,東京都新宿区四谷１－７,"8,000",2.63
1332,株式会社ニッスイ,2026-03-31,5,野村信託銀行株式会社（投信口）,東京都千代田区大手町２－２－２,"5,355",1.76
1332,株式会社ニッスイ,2026-03-31,6,株式会社みずほ銀行,東京都千代田区大手町１－５－５,"5,325",1.75
1332,株式会社ニッスイ,2026-03-31,7,STATE STREET BANK AND TRUST COMPANY 505001（常任代理人 株式会社みずほ銀行決済営業部）,"ONE CONGRESS STREET, SUITE 1, BOSTON, MASSACHUSETTS（東京都港区港南２－１５－１品川インターシティA棟）","5,102",1.68
1332,株式会社ニッスイ,2026-03-31,8,JP MORGAN CHASE BANK 385781（常任代理人 株式会社みずほ銀行決済営業部）,"25 BANK STREET, CANARY WHARF, LONDON, E14 5JP, UNITED KINGDOM（東京都港区港南２－１５－１品川インターシティA棟）","4,269",1.41
1332,株式会社ニッスイ,2026-03-31,9,ニチモウ株式会社,東京都品川区東品川２－２－２０,"2,740",0.90
1332,株式会社ニッスイ,2026-03-31,10,JUNIPER（常任代理人 株式会社三菱UFJ銀行）,P.O.BOX 2992 RIYADH 11169 KINGDOM OF SAUDI ARABIA（東京都千代田区丸の内１－４－５ 決済事業部）,"2,660",0.88
1333,Ｕｍｉｏｓ株式会社,2026-03-31,1,三井住友信託銀行株式会社,東京都千代田区丸の内一丁目４番１号,"259,600",0.49
1333,Ｕｍｉｏｓ株式会社,2026-03-31,2,三井住友トラスト・アセットマネジメント株式会社,東京都港区芝公園一丁目１番１号,"1,357,852",2.58
1333,Ｕｍｉｏｓ株式会社,2026-03-31,3,日興アセットマネジメント株式会社,東京都港区赤坂九丁目７番１号,"826,900",1.57
135A,株式会社ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,2026-02-28,1,合同会社Ｙ＆Ｎ,東京都中央区銀座一丁目22番11号 銀座大竹ビジデンス２階,"3,860,000",37.63
135A,株式会社ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,2026-02-28,2,南塲 勇佑,東京都江東区,"2,927,900",28.54
135A,株式会社ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,2026-02-28,3,楽天証券株式会社共有口,東京都港区南青山２丁目６番21号,"221,400",2.15
135A,株式会社ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,2026-02-28,4,株式会社日本カストディ銀行（信託口）,東京都中央区晴海１丁目８番12号,"161,900",1.57
135A,株式会社ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,2026-02-28,5,日本マスタートラスト信託銀行株式会社（信託口）,東京都港区赤坂１丁目８番１号 赤坂インターシティＡＩＲ,"152,600",1.48
135A,株式会社ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,2026-02-28,6,白川 則雄,高知県高知市,"130,000",1.26
135A,株式会社ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,2026-02-28,7,ジャフコＳＶ６投資事業有限責任組合,東京都港区虎ノ門一丁目23番１号 ジャフコ グループ株式会社内,"99,500",0.97
135A,株式会社ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,2026-02-28,8,荻本 成基,東京都中央区,"99,000",0.96
135A,株式会社ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,2026-02-28,9,菊地 佳宏,東京都調布市,"99,000",0.96
135A,株式会社ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,2026-02-28,10,山田 郁生,大阪府吹田市,"99,000",0.96
